epoch,batch,d_loss,g_loss,l1_loss,const_loss,cat_loss
7,921,0.37992292642593384,11.687156677246094,7.180759429931641,0.0013793895486742258,0.020655060186982155
7,941,0.3415447175502777,12.411540031433105,7.967998027801514,0.0015418450348079205,0.015571245923638344
7,961,0.44525179266929626,12.929365158081055,6.442702770233154,0.0010370220988988876,0.017117762938141823
7,981,0.5286394953727722,8.712238311767578,6.6121826171875,0.0012194925220683217,0.025082722306251526
7,1001,0.2891772985458374,10.657881736755371,7.398285865783691,0.0012901064474135637,0.023795679211616516
7,1021,0.3068261742591858,10.065078735351562,6.491965293884277,0.0012476923875510693,0.018232692033052444
7,1041,0.3394385576248169,8.37709903717041,6.0001935958862305,0.0010489161359146237,0.01866706646978855
7,1061,0.2895321249961853,11.644036293029785,8.138160705566406,0.0014103157445788383,0.02250809408724308
7,1081,0.2738344669342041,11.473115921020508,6.436069488525391,0.001056757871992886,0.022805586457252502
7,1101,0.34435462951660156,10.42078971862793,7.1421427726745605,0.001364393625408411,0.02237042225897312
7,1121,0.3333527445793152,11.10519027709961,5.787060260772705,0.0011723526986315846,0.021046239882707596
7,1141,0.3625580966472626,11.851896286010742,6.88646936416626,0.001403066678903997,0.019607847556471825
7,1161,0.28123486042022705,10.903523445129395,7.173607349395752,0.00169665040448308,0.02070704847574234
7,1181,0.2718419134616852,9.776590347290039,6.716865539550781,0.0014346146490424871,0.020266063511371613
7,1201,0.3060446083545685,9.45072078704834,6.041103839874268,0.0009846653556451201,0.019920164719223976
7,1221,0.24097922444343567,12.39279842376709,8.135513305664062,0.001691556302830577,0.021817414090037346
7,1241,0.27365604043006897,12.20039176940918,7.720458507537842,0.0016686039743945003,0.022634126245975494
7,1261,0.26459455490112305,10.059029579162598,6.542655944824219,0.0010566527489572763,0.02122962474822998
7,1281,0.3625624179840088,12.346653938293457,6.209949970245361,0.0016539213247597218,0.019109314307570457
7,1301,0.2867525517940521,11.549139022827148,6.220052242279053,0.0016069617122411728,0.01942923106253147
7,1321,0.3185490071773529,10.290999412536621,7.55140495300293,0.0009694491163827479,0.02270217053592205
7,1341,0.25600501894950867,9.910552024841309,6.317196846008301,0.0009273488540202379,0.019808784127235413
7,1361,0.3387095630168915,11.30708122253418,6.705522537231445,0.0010652965866029263,0.019535377621650696
7,1381,0.29541099071502686,13.019801139831543,6.544699668884277,0.001156746642664075,0.017664093524217606
7,1401,0.27317917346954346,12.460793495178223,7.275484561920166,0.0013485495001077652,0.02237807959318161
7,1421,0.278163343667984,12.890619277954102,7.186689376831055,0.001180158695206046,0.019565418362617493
7,1441,0.3441431224346161,11.502464294433594,5.990344047546387,0.0010301596485078335,0.017824366688728333
7,1461,0.3676137328147888,10.341054916381836,7.052746295928955,0.0015784003771841526,0.0223533995449543
7,1481,0.7768732905387878,8.645734786987305,5.951583385467529,0.0012341125402599573,0.018909502774477005
7,1501,0.3196530342102051,10.439059257507324,7.552610397338867,0.0012483219616115093,0.01834583841264248
7,1521,0.35302919149398804,11.080101013183594,6.960855960845947,0.0011847341665998101,0.020549261942505836
7,1541,0.3704673945903778,6.9190144538879395,5.430309295654297,0.0011233825935050845,0.018824178725481033
7,1561,0.5531853437423706,13.365867614746094,6.777622699737549,0.0011187252821400762,0.02061029151082039
7,1581,0.27750709652900696,10.357998847961426,7.071397304534912,0.0015254896134138107,0.01664072833955288
7,1601,0.26736462116241455,10.78126335144043,6.609896659851074,0.001292350236326456,0.019473448395729065
7,1621,0.31876885890960693,10.64130973815918,7.129323482513428,0.002040238119661808,0.023395273834466934
7,1641,0.36904653906822205,13.586320877075195,7.332266330718994,0.0011115343077108264,0.01908804289996624
7,1661,0.4090353548526764,10.848994255065918,6.514832496643066,0.001010836218483746,0.018207062035799026
7,1681,0.27159222960472107,12.147562980651855,7.92298698425293,0.001527023850940168,0.018852001056075096
7,1701,0.29155123233795166,10.984587669372559,6.73834753036499,0.0013069682754576206,0.018708890303969383
7,1721,0.29858851432800293,10.902259826660156,6.664600372314453,0.0014422992244362831,0.018867073580622673
7,1741,0.2791648209095001,8.870565414428711,5.922310829162598,0.0010963066015392542,0.01628801040351391
7,1761,0.28586500883102417,9.321431159973145,6.392472267150879,0.0010618779342621565,0.016916213557124138
7,1781,0.25209155678749084,12.331818580627441,6.9963274002075195,0.001516724587418139,0.02258540503680706
7,1801,0.33997005224227905,8.466731071472168,5.567476272583008,0.0008193051326088607,0.021641457453370094
7,1821,0.25837987661361694,11.648075103759766,7.725260257720947,0.001496536424383521,0.019233480095863342
7,1841,0.2939102053642273,10.722798347473145,7.6520466804504395,0.0021388977766036987,0.01885790191590786
7,1861,0.2847350239753723,10.00825023651123,6.743144989013672,0.0009500748128630221,0.018376154825091362
7,1881,0.3546086549758911,8.788061141967773,6.36608362197876,0.0012680285144597292,0.018187863752245903
7,1901,0.3594878017902374,10.616973876953125,7.228274822235107,0.001478284364566207,0.017370153218507767
7,1921,0.4125126898288727,11.132345199584961,6.155391693115234,0.0013528310228139162,0.02088095247745514
7,1941,0.2610355615615845,10.554001808166504,6.0303144454956055,0.0009678650530986488,0.016318272799253464
7,1961,0.4310944676399231,12.180693626403809,6.804591178894043,0.0008447066065855324,0.01880797930061817
7,1981,0.2743583023548126,9.368369102478027,6.305686950683594,0.0013510904973372817,0.017613638192415237
7,2001,0.3022615909576416,12.35090160369873,7.53109884262085,0.0010962211526930332,0.021392768248915672
7,2021,0.2937706410884857,12.882497787475586,7.387117862701416,0.0010694853262975812,0.02213374152779579
7,2041,0.2521694600582123,10.047567367553711,7.006262302398682,0.0014869165606796741,0.01905563473701477
7,2061,0.27694863080978394,10.38000202178955,6.933466911315918,0.0013614546041935682,0.02011801116168499
7,2081,0.2375854104757309,12.205667495727539,7.633153438568115,0.0011857805075123906,0.019672678783535957
7,2101,0.243866965174675,12.389528274536133,7.10817289352417,0.0010207940358668566,0.02010117843747139
7,2121,0.31329119205474854,11.715147018432617,6.468628406524658,0.001079357578419149,0.016655635088682175
7,2141,0.42841076850891113,11.970348358154297,6.921805381774902,0.0014292642008513212,0.02032519318163395
7,2161,0.3133091330528259,9.784896850585938,6.537594795227051,0.001051984610967338,0.018336864188313484
7,2181,0.3874224126338959,8.900837898254395,7.067378044128418,0.0013482696376740932,0.015256254002451897
7,2201,0.38282448053359985,9.283156394958496,6.873074054718018,0.0012012167135253549,0.023522011935710907
7,2221,0.3266531229019165,9.890518188476562,6.15972375869751,0.0015259196516126394,0.016642000526189804
7,2241,0.3108334541320801,8.558577537536621,6.042489528656006,0.0010841191979125142,0.01981068216264248
7,2261,0.41404926776885986,11.651362419128418,7.714223861694336,0.0011847118148580194,0.025332020595669746
7,2281,0.2363503873348236,10.70969295501709,6.44545841217041,0.001534213195554912,0.01670219376683235
7,2301,0.28156647086143494,10.431960105895996,6.605391025543213,0.0011505444999784231,0.018337765708565712
7,2321,0.281467467546463,11.358588218688965,6.973923683166504,0.0012890154030174017,0.016077274456620216
7,2341,0.26875343918800354,10.792540550231934,7.435385704040527,0.001132231205701828,0.015955636277794838
7,2361,0.47815829515457153,8.529927253723145,6.809045314788818,0.001544921426102519,0.020806625485420227
7,2381,0.36664366722106934,11.639020919799805,7.318896293640137,0.0017617056146264076,0.022197136655449867
7,2401,0.277234822511673,11.446982383728027,7.773046016693115,0.001125701004639268,0.01922527328133583
7,2421,0.43370920419692993,12.828132629394531,7.064237594604492,0.001278507523238659,0.02011747658252716
7,2441,0.49641114473342896,10.017889022827148,6.867300510406494,0.0012102591572329402,0.021337399259209633
7,2461,0.2890593111515045,10.092954635620117,6.599241256713867,0.0011057190131396055,0.016805345192551613
7,2481,0.35236856341362,9.713943481445312,7.014929294586182,0.0014305177610367537,0.016489263623952866
8,1,0.26535850763320923,9.838833808898926,6.180656433105469,0.0011936560040339828,0.014857516624033451
8,21,0.28111761808395386,10.554496765136719,6.108919143676758,0.0007806021021679044,0.014769465662539005
8,41,0.2430814802646637,11.964736938476562,8.52318286895752,0.0010475385934114456,0.01637989655137062
8,61,0.23329892754554749,11.385327339172363,6.101117134094238,0.0011101587442681193,0.016785580664873123
8,81,0.4021953344345093,7.29487943649292,5.528817176818848,0.0011760531924664974,0.010240884497761726
8,101,0.2761284410953522,11.18736743927002,7.061654090881348,0.0009630902786739171,0.017770400270819664
8,121,0.2974799573421478,8.697367668151855,5.6413254737854,0.0011226508067920804,0.013198595494031906
8,141,0.6538628935813904,14.078383445739746,5.650076866149902,0.0011998870177194476,0.020224329084157944
8,161,0.3810766637325287,7.400643348693848,6.092737197875977,0.0015804311260581017,0.012786764651536942
8,181,0.2547782361507416,11.128652572631836,7.459484577178955,0.0013735691318288445,0.019095806404948235
8,201,0.354977011680603,8.121981620788574,6.246323108673096,0.0010769640794023871,0.01427538599818945
8,221,0.29758185148239136,10.40941333770752,6.881824016571045,0.0010802758624777198,0.01738903671503067
8,241,0.30203038454055786,12.02198600769043,6.790855407714844,0.001292075146920979,0.01403864100575447
8,261,0.24576407670974731,9.612961769104004,6.343522548675537,0.0016136448830366135,0.014866886660456657
8,281,0.25302132964134216,10.538912773132324,6.055796146392822,0.00178435945417732,0.01663379743695259
8,301,0.3920707702636719,7.978290557861328,5.586830139160156,0.0011031581088900566,0.01800290122628212
8,321,0.25943729281425476,10.320253372192383,6.4789628982543945,0.001162970089353621,0.01789052039384842
8,341,0.3502243757247925,8.17214584350586,6.074128150939941,0.0014698922168463469,0.01849089376628399
8,361,0.2585650384426117,10.242477416992188,6.942164897918701,0.0013556773774325848,0.01386313233524561
8,381,0.23738537728786469,11.20952033996582,6.642055511474609,0.0011953349458053708,0.018243255093693733
8,401,0.3093850016593933,10.626687049865723,5.238710880279541,0.0008443219703622162,0.014830069616436958
8,421,0.23032023012638092,12.966819763183594,6.943232536315918,0.0006052039097994566,0.01799858920276165
8,441,0.33930668234825134,8.443485260009766,6.406787872314453,0.0013863580534234643,0.01981823705136776
8,461,0.284934937953949,8.746543884277344,5.514063835144043,0.0008434932678937912,0.012465902604162693
8,481,0.2463012933731079,11.104243278503418,6.3167853355407715,0.0010891068959608674,0.015303042717278004
8,501,0.2949906885623932,9.370898246765137,6.408508777618408,0.0019500950584188104,0.017398491501808167
8,521,0.2484697550535202,10.414873123168945,6.129237174987793,0.001241906313225627,0.016208454966545105
8,541,0.23214559257030487,10.859829902648926,6.220341205596924,0.0010148212313652039,0.016457945108413696
8,561,0.30369317531585693,11.639593124389648,6.128281116485596,0.0009005445754155517,0.015499565750360489
8,581,0.2688874900341034,12.058648109436035,7.431347846984863,0.001448576571419835,0.015341002494096756
8,601,0.23528897762298584,11.510047912597656,6.106817722320557,0.0013289350317791104,0.015929177403450012
8,621,0.316213995218277,9.571331024169922,6.327389240264893,0.0008518969407305121,0.014086821116507053
8,641,0.3672451972961426,10.892948150634766,7.017694473266602,0.0015598330646753311,0.01713288202881813
8,661,0.44295138120651245,13.298130989074707,6.652998924255371,0.0011505426373332739,0.018498653545975685
8,681,0.27264168858528137,10.501675605773926,5.860309600830078,0.001404233044013381,0.017677493393421173
8,701,0.3782450556755066,9.751891136169434,7.763667583465576,0.0012936476850882173,0.012432221323251724
8,721,0.29563191533088684,11.10496997833252,6.255197525024414,0.0009346929145976901,0.019174089655280113
8,741,0.2786961793899536,10.675339698791504,6.052087783813477,0.0013296800898388028,0.016185026615858078
8,761,0.27657321095466614,9.862105369567871,5.7587690353393555,0.0013713536318391562,0.015370392240583897
8,781,0.2477484941482544,10.477141380310059,6.3602423667907715,0.0013904382940381765,0.016339516267180443
8,801,0.278591513633728,12.797799110412598,6.2155256271362305,0.0010267430916428566,0.020789772272109985
8,821,0.2694934606552124,10.73308277130127,6.162150859832764,0.0018093574326485395,0.0194266177713871
8,841,0.2691143751144409,12.506182670593262,6.977620601654053,0.0010896694147959352,0.020923366770148277
8,861,0.22642527520656586,13.330760955810547,7.836147308349609,0.0015397041570395231,0.01539729442447424
8,881,0.2962891161441803,8.47803783416748,6.188875675201416,0.0014758175238966942,0.017735222354531288
8,901,0.2474118173122406,11.736403465270996,7.175677299499512,0.0014198896242305636,0.017833516001701355
8,921,0.2278241217136383,13.173086166381836,8.33346939086914,0.0014001359231770039,0.024163756519556046
8,941,0.46978211402893066,13.397283554077148,6.876692295074463,0.0009130849502980709,0.019139369949698448
8,961,0.2839478850364685,9.786247253417969,5.781040191650391,0.000989955267868936,0.02149791456758976
8,981,0.32670465111732483,11.443501472473145,6.337281227111816,0.0011126733152195811,0.014541368931531906
8,1001,0.25499987602233887,11.519827842712402,7.226244926452637,0.0016136250924319029,0.017094504088163376
8,1021,0.2783610224723816,10.862725257873535,6.335823059082031,0.0010788062354549766,0.015182582661509514
8,1041,0.22985471785068512,11.918343544006348,6.790266990661621,0.0013491848949342966,0.013849062845110893
8,1061,0.44923508167266846,7.986359119415283,6.5918402671813965,0.0013477627653628588,0.013572110794484615
8,1081,0.3055498003959656,8.614383697509766,5.984691619873047,0.0012949587544426322,0.016353091225028038
8,1101,0.25902190804481506,10.712506294250488,5.7717766761779785,0.00137251743581146,0.01615503616631031
8,1121,0.3161225914955139,11.080174446105957,7.339556694030762,0.0009306399151682854,0.015118190087378025
8,1141,0.28778961300849915,10.183241844177246,6.904403209686279,0.0012244803365319967,0.01394407358020544
8,1161,0.2604430615901947,10.859967231750488,6.506575584411621,0.001025635632686317,0.013383821584284306
8,1181,0.28287380933761597,9.825715065002441,7.178915977478027,0.0013769890647381544,0.017638549208641052
8,1201,0.2738139033317566,12.357710838317871,7.331784725189209,0.0015655475435778499,0.011059338226914406
8,1221,0.2422124594449997,11.752179145812988,7.418163299560547,0.0010846566874533892,0.019184021279215813
8,1241,0.22915981709957123,12.001298904418945,6.807522296905518,0.0010255627566948533,0.012715457007288933
